date,club,caller,cuer,remarks,start,end,caller,cuer,price,levels
2026-07-11,ankenysquares.jpg,GarySmith.jpg,Schneiders.jpg,,,,,,,
2026-07-18,ankenysquares.jpg,,,ISCCIA Dance,,,(many callers),(many cuers),,
2026-08-01,ankenysquares.jpg,JimWilliams.webp,Schneiders.jpg,,,,,,,
2026-08-22,ankenysquares.jpg,hogan.jpg,hogan.jpg,,,,,,,
2026-09-26,ankenysquares.jpg,GarySmith.jpg,JCM.webp,,,,,,,MPL
2026-10-10,ankenysquares.jpg,manning.jpg,Schneiders.jpg,,,,,,,
2026-10-17,LadsNLassies.jpg,,,ISCCIA Dance,,,(many callers),(many cuers),,
2026-10-24,ankenysquares.jpg,KenardSwift.webp,AmySwift.jpg,,,,,,,
2026-11-14,ankenysquares_DSM.jpg,sprosty.jpg,,,,,,,,
2026-12-12,ankenysquares.jpg,DougMcCart.webp,JCM.webp,,,,,,,MPL
2026-06-06,LadsNLassies.jpg,jesseMillspaugh.jpg,,PJ Dance,,,,,,
2026-07-11,LadsNLassies.jpg,weaklend.jpg,,,,,,,,
2026-08-29,LadsNLassies.jpg,KenardSwift.webp,,"Marion County Park, potluck.",06:00 PM,,,,,
2026-09-05,LadsNLassies.jpg,BarryJohnson.jpg,,Favorite School Colors,,,,,,
2026-09-19,LadsNLassies.jpg,BarryPeck.jpg,,,,,,,,
2026-10-03,LadsNLassies.jpg,DaveRoush.jpg,,,,,,,,
2026-11-07,LadsNLassies.jpg,manning.jpg,,,,,,,,
2026-11-21,LadsNLassies.jpg,MINK.webp,,,,,,,,
2026-12-05,LadsNLassies.jpg,DougMcCart.webp,,Brian&Cindy Anniversary,,,,,FREE,
2026-12-19,LadsNLassies.jpg,Trowbridge.jpg,,Christmas Dance,,,,,,
2026-05-22,Rapid8s.jpeg,JimWilliams.webp,,Blooms & Butterflies,,,,,,
2026-06-26,Rapid8s.jpeg,GarySmith.jpg,,Stars & Stripes Forever,,,,,,
2026-07-31,Rapid8s.jpeg,DougMcCart.webp,,"Mild, Mild West",,,,,,
2026-08-28,Rapid8s.jpeg,JimWilliams.webp,,Trivia Time,,,,,,
2026-09-25,Rapid8s.jpeg,GarySmith.jpg,,Teepees and Tomahawks,,,,,,
2026-10-23,Rapid8s.jpeg,JimWilliams.webp,,Falling Leaves,,,,,,
2026-11-20,Rapid8s.jpeg,GarySmith.jpg,,Thanksgiving Potluck / Dance,01:00 PM,03:30 PM,,,,
2026-12-18,Rapid8s.jpeg,JimWilliams.webp,,Santa’s Socks,,,,,,
2026-06-13,stardusters.jpg,GarySmith.jpg,,Strawberry Night,,,,,,
2026-07-18,stardusters.jpg,GarySmith.jpg,,Ice Cream Night,,,,,,
2026-08-08,stardusters.jpg,GarySmith.jpg,,,,,,,,
2026-05-28,AceyDuceys.png,manning.jpg,,,,,,,,
2026-06-04,AceyDuceys.png,manning.jpg,,,,,,,,
2026-06-18,AceyDuceys.png,manning.jpg,,,,,,,,
2026-07-09,AceyDuceys.png,manning.jpg,,,,,,,,
2026-07-30,AceyDuceys.png,manning.jpg,,,,,,,,
